kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;
16.4;0000-2400;;NOR;JXN Marine Norway;;NEu;no;1;;
9475;1400-0200;;USA;WTWW Lebanon, TN;E;NAm;L;8;;
9480;0000-0100;;CHN;China National Radio 11;TB;CHN;as;4;;
9480;0800-0900;Th-Tu;CHN;China National Radio 11;TB;CHN;as;4;;
9480;0900-1100;;CHN;China National Radio 11;TB;CHN;as;4;;
9480;1100-1300;;CHN;China National Radio 11;TB;CHN;as;1;;
9480;1300-1400;;CHN;China National Radio 11;TB;CHN;as;1;;
9480;1400-1500;;CHN;China National Radio 11;AMD;CHN;as;1;;
9480;1500-1600;;CHN;China National Radio 11;KHA;CHN;as;1;;
9480;1600-1605;;CHN;China National Radio 11;TB;CHN;as;1;;
9480;2155-2400;;CHN;China National Radio 11;TB;CHN;as;1;;
9480;1800-2000;;CHN;China Radio Int.;F;SEu;/ALB-c;0;;
9480;0230-0330;;G;BBC;FS;IRN;/MDA;6;2603;2209
9480;0430-0530;;G;BBC;FS;IRN;/UAE;6;2209;2910
9480;1620-1720;;IRN;IRIB Voice of I.R.Iran;AR;Cau;s;0;;
9480;1930-2000;;J;NHK Radio Japan;E;Oc;y;0;;
9480;2000-2100;;J;NHK Radio Japan;J;Oc;y;0;;
9485;0900-1000;Su;D;Hamburger Lokalradio;D;CEu;g;2;;
9485;1000-1100;Su;D;Hamburger Lokalradio;E;CEu;g;2;;
9485;1100-1200;Su;D;Hamburger Lokalradio;S;CEu;g;2;;
9485;0900-1000;1.Su;D;MV Baltic Radio;D;Eu;g;1;;
9485;0800-0900;3.Su;G;European Music Radio;E;Eu;/D-g;6;2603;0405
9485;0900-1100;3.Fr;G;R.Geronimo Shortwave;E;Eu;/D-g;2;;
9485;0820-0830;We;RUS;S06 Russian Spy Numbers;R;FE;xx;1;0105;3108[0817]
9485;1030-1100;Su;USA;World of Radio;E;CEu;/D-g;2;;
9490;1030-1130;;CHN;China Radio Int.;KH;SEA;k;0;;
9490;1300-1400;;CHN;China Radio Int.;BE;SAs;k;0;;
9490;1400-1500;;CHN;China Radio Int.;BE;SAs;k;0;;
9490;1500-1600;;CHN;China Radio Int.;BE;SAs;k;0;;
9490;2330-0030;;CHN;China Radio Int.;SI;CLN;k;0;;
9490;0200-0700;;CHN;PBS Xizang;TB;CHN;t;1;;
9490;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;1;;
9490;0800-1000;We-Mo;CHN;PBS Xizang;TB;CHN;t;1;;
9490;0100-0300;;CLA;Radio Republica;S;CUB;/F;1;;
9490;0300-0400;Su-Mo;CLA;Radio Republica;S;CUB;/F;1;;
9490;1800-1900;;EGY;Radio Cairo;I;Eu;a;0;;
9490;0300-0500;;J;NHK Radio Japan;J;ME;/D-n;0;;
9490;2200-2300;;MDG;MWV The Light of Life;M;FE;m;0;;
9490;1200-1300;;USA;Voice of America;K;FE;/MRA-t;0;;
9490;1900-1930;;USA;Voice of America;F;Af;/KWT;0;;
9490;1930-2000;;USA;Voice of America;F;Af;/KWT;0;;
9490;2000-2030;;USA;Voice of America;F;Af;/KWT;0;;
9490;2030-2100;Su;USA;Voice of America;F;WAf;/STP;0;;
9490;2030-2100;Mo-Fr;USA;Voice of America;HA;WAf;/STP;0;;
9490;2030-2100;Sa;USA;Voice of America;HA;WAf;/STP;0;;
9490;2100-2130;Mo-Fr;USA;Voice of America;F;WAf;/KWT;0;;
9490;2130-2200;Mo-Fr;USA;Voice of America;BM;WAf;/ASC;0;;
9495;1300-1800;;USA;World Harvest Radio;E,S;Car;c;8;;
9500;0600-0900;We-Mo;CHN;China National Radio 1;M;CHN;s;1;;
9500;0900-1805;;CHN;China National Radio 1;M;CHN;s;1;;
9500;2023-0600;;CHN;China National Radio 1;M;CHN;s;1;;
9500;0000-0200;;OMA;Radio Sultanate Oman;A;Eu;t;1;;
9500;1430-1500;We-Su;PHL;FEBC Manila;HI;SAs;/UZB;0;;
9500;1600-1700;;ROU;Radio Romania Int.;F;SEu;s;0;;
9500;1700-1800;;ROU;Radio Romania Int.;RO;SEu;g;0;;
9500;1800-1900;;ROU;Radio Romania Int.;RO;SEu;g;0;;
9500;1900-2000;;ROU;Radio Romania Int.;RO;SEu;g;0;;
9500;1630-1645;Su-Mo;SWZ;Trans World Radio;AH;ETH;;5;;
9500;1630-1645;Fr,Sa;SWZ;Trans World Radio;KAM;ETH;;5;;
9500;1630-1645;Tu;SWZ;Trans World Radio;OO;ETH;;5;;
9500;1630-1700;We-Th;SWZ;Trans World Radio;OO;ETH;;5;;
9500;1645-1700;Mo-We;SWZ;Trans World Radio;BNA;ETH;;5;;
9500;1645-1700;Fr,Sa;SWZ;Trans World Radio;HAD;ETH;;5;;
9500;1645-1700;Su;SWZ;Trans World Radio;OO;ETH;;5;;
9500;1700-1715;;SWZ;Trans World Radio;AH;ETH;;5;;
9500;1715-1730;Su-Fr;SWZ;Trans World Radio;AH;ETH;;5;;
9500;1715-1745;Sa;SWZ;Trans World Radio;OO;ETH;;5;;
9500;1730-1800;Mo-Fr;SWZ;Trans World Radio;OO;ETH;;5;;
9500;1730-1800;Su;SWZ;Trans World Radio;AH;ETH;;5;;
9500;1802-1832;Mo-Sa;SWZ;Trans World Radio;E;EAf;;1;;
9500;1832-1847;Mo-Fr;SWZ;Trans World Radio;JU;EAf;;1;;
9500;1832-1850;Su;SWZ;Trans World Radio;SWA;EAf;;1;;
9500;1832-1902;Sa;SWZ;Trans World Radio;E;EAf;;1;;
9505;0800-2350;;B;Rádio Record;P;SAm;sr;3;;
9505;0200-0400;;CHN;Voice of Strait;M;FE;gu;1;;
9505;0400-0945;Th-Tu;CHN;Voice of Strait;M;FE;gu;1;;
9505;0530-0600;Su;CHN;Voice of Strait;E;FE;gu;1;;
9505;0953-1200;;CHN;Voice of Strait;M;FE;gu;1;0109;[0917]
9505;1000-1300;;CHN;Voice of Strait;M;FE;gu;6;2603;3108[0417]
9505;1600-1700;;SDN;Voice of Africa;F;EAf;a;1;;[0317]
9505;1700-1800;;SDN;Voice of Africa;E;EAf;a;1;;[0417]
9505;1800-2100;;SDN;Voice of Africa;A;EAf;a;1;;[0317]
9505;2200-2400;Mo-Fr;USA;Brother Stair;E;ENA;c;0;;
9505;2200-2300;;USA;World Harvest Radio 1;E;ENA;c;0;;
9505;2300-2400;Su;USA;World Harvest Radio 2;E;ENA;c;0;;
9505;2300-2400;Sa;USA;World Harvest Radio 1;E;ENA;c;0;;
9505;2300-2400;Su;USA;World Harvest Radio 2;E;ENA;c;0;;
9510;0510-1030;;CHN;PBS Xinjiang;MO;CHN;uc;1;;
9510;1330-1400;;G;BBC;BE;SAs;/SNG;0;;
9510;1400-1430;;G;BBC;HI;SAs;/SNG;0;;
9510;0800-0900;Sa;I;IRRS Milano;D;Eu;/BUL-s;2;;
9510;0930-1200;Su;I;IRRS Milano;E;Eu;/BUL-s;2;;
9510;0000-0015;Mo-Tu;IND;Athmeeyayathra (GFA);BOR;SAs;/D-n;0;;
9510;0000-0015;We-Th;IND;Athmeeyayathra (GFA);KUR;SAs;/D-n;0;;
9510;0000-0015;Fr-Su;IND;Athmeeyayathra (GFA);MIS;SAs;/D-n;0;;
9510;0015-0030;SaSu;IND;Athmeeyayathra (GFA);ASS;SAs;/D-n;0;;
9510;0015-0030;Mo-Tu;IND;Athmeeyayathra (GFA);CKM;SAs;/D-n;0;;
9510;0015-0030;Fr;IND;Athmeeyayathra (GFA);HO;SAs;/D-n;0;;
9510;0015-0030;We-Th;IND;Athmeeyayathra (GFA);SNT;SAs;/D-n;0;;
9510;2330-2345;Su;IND;Athmeeyayathra (GFA);BNT;SAs;/D-n;0;;
9510;2330-2345;Tu-We;IND;Athmeeyayathra (GFA);GNG;SAs;/D-n;0;;
9510;2330-2345;Fr-Sa;IND;Athmeeyayathra (GFA);LBO;SAs;/D-n;0;;
9510;2330-2345;Mo;IND;Athmeeyayathra (GFA);LNG;SAs;/D-n;0;;
9510;2330-2345;Th;IND;Athmeeyayathra (GFA);SHP;SAs;/D-n;0;;
9510;2345-2400;Tu-Th;IND;Athmeeyayathra (GFA);BR;SEA;/D-n;0;;
9510;2345-2400;Su-Mo;IND;Athmeeyayathra (GFA);CH;SEA;/D-n;0;;
9510;2345-2400;Fr-Sa;IND;Athmeeyayathra (GFA);KRB;SAs;/D-n;0;;
9510;1910-1920;Fr,Su;POL;E11 Polish Spy Numbers;E;;p;1;0105;3108[0617]
9510;0200-0300;;ROU;Radio Romania Int.;S;SAm;g;0;;
9510;0200-0230;;USA;Adventist World Radio;UR;AFG;/AUT;0;;
9510;0230-0300;;USA;Adventist World Radio;PJ;AFG;/AUT;0;;
9514.9;0800-2400;;B;Rádio Marumby;P;SAm;ca;3;;[0917]
9515;1900-1930;;CHN;China Radio Int.;CZ;WEu;s;0;;
9515;0900-1605;;CHN;CNR 2 China Business R.;M;CHN;B;1;;
9515;2055-2400;;CHN;CNR 2 China Business R.;M;CHN;B;1;;
9515;0040-0100;;CVA;Radio Vaticana;HI;SAs;;6;2603;0605
9515;0100-0120;;CVA;Radio Vaticana;TAM;SAs;;6;2603;0605
9515;0120-0140;;CVA;Radio Vaticana;MAL;SAs;;6;2603;0605
9515;1500-1600;;KOR;KBS World Radio;E;Eu;k;6;2108;2308
9515;1500-1700;;KOR;KBS World Radio;E;Eu;k;1;0409;
9515;1600-1700;;KOR;KBS World Radio;E;Eu;k;6;2603;0309
9515;1700-1900;;KOR;KBS World Radio;K;Eu;k;1;;
9515;0300-0400;;TUR;Voice of Turkey;E;NAm;e;0;;
9515;1930-2000;Su;USA;PanAmerican Broadcasting;E;ME;/D-n;0;;
9520;0600-0850;We-Mo;CHN;PBS Nei Menggu;M;CHN;hh;1;;[1116]
9520;0850-1605;;CHN;PBS Nei Menggu;M;CHN;hh;1;;[1215]
9520;2150-0600;;CHN;PBS Nei Menggu;M;CHN;hh;1;;[0917]
9520;1400-1430;;ROU;Radio Romania Int.;I;SEu;s;0;;
9525;1900-2000;;CHN;China Radio Int.;R;EEu;b;0;;
9525;2000-2100;;CHN;China Radio Int.;R;EEu;b;0;;
9525;1000-1100;;INS;Voice of Indonesia;E;Oc;j;6;2603;1206[0517]
9525;1100-1200;;INS;Voice of Indonesia;M;FE;j;6;2603;1206
9525;1200-1300;;INS;Voice of Indonesia;J;FE;j;6;2603;1206[0417]
9525;1300-1400;;INS;Voice of Indonesia;E;FE;j;6;2603;1206[0517]
9525;1400-1500;;INS;Voice of Indonesia;IN;FE;j;6;2603;1206[0417]
9525;1500-1600;irr;INS;Voice of Indonesia;M;FE;j;6;2603;1206[0317]
9525;1600-1700;;INS;Voice of Indonesia;A;ME;j;6;2603;1206
9525;1700-1800;;INS;Voice of Indonesia;S;Eu;j;6;2603;1206[0417]
9525;1800-1900;;INS;Voice of Indonesia;D;Eu;j;6;2603;1206[0417]
9525;1900-2000;;INS;Voice of Indonesia;E;Eu;j;6;2603;1206[0317]
9525;2000-2100;;INS;Voice of Indonesia;F;Eu;j;6;2603;1206[0317]
9525;2100-2200;irr;INS;Voice of Indonesia;J;Eu;j;6;2603;1206
9525;1000-1100;;INS;Voice of Indonesia;E;Oc;j;6;0208;1309
9525;1100-1200;;INS;Voice of Indonesia;M;FE;j;6;0208;1309[0917]
9525;1200-1300;;INS;Voice of Indonesia;J;FE;j;6;0208;1309[0917]
9525;1300-1400;;INS;Voice of Indonesia;E;FE;j;6;0208;1309[0917]
9525;1400-1500;;INS;Voice of Indonesia;IN;FE;j;6;0208;1309
9525;1500-1530;;INS;Voice of Indonesia;NL;FE;j;6;0208;1309
9525;1530-1600;;INS;Voice of Indonesia;M;FE;j;6;0208;1309[0817]
9525;1600-1700;;INS;Voice of Indonesia;A;ME;j;6;0208;1309
9525;1700-1800;;INS;Voice of Indonesia;S;Eu;j;6;0208;1309
9525;1800-1900;;INS;Voice of Indonesia;D;Eu;j;6;0208;1309[0817]
9525;1900-2000;;INS;Voice of Indonesia;E;Eu;j;6;0208;1309
9525;2000-2100;;INS;Voice of Indonesia;F;Eu;j;6;0208;1309
9525;2100-2200;irr;INS;Voice of Indonesia;J;Eu;j;6;0208;1309
9526;1000-1100;;INS;Voice of Indonesia;E;Oc;j;6;1306;0108[0717]
9526;1100-1200;;INS;Voice of Indonesia;M;FE;j;6;1306;0108
9526;1200-1300;;INS;Voice of Indonesia;J;FE;j;6;1306;0108[0717]
9526;1300-1400;;INS;Voice of Indonesia;E;FE;j;6;1306;0108[0617]
9526;1400-1500;;INS;Voice of Indonesia;IN;FE;j;6;1306;0108
9526;1500-1530;;INS;Voice of Indonesia;NL;FE;j;6;0107;0108[0717]
9526;1530-1600;;INS;Voice of Indonesia;M;FE;j;6;0107;0108[0817]
9526;1600-1700;;INS;Voice of Indonesia;A;ME;j;6;1306;0108
9526;1700-1800;;INS;Voice of Indonesia;S;Eu;j;6;1306;0108[0817]
9526;1800-1900;;INS;Voice of Indonesia;D;Eu;j;6;1306;0108[0817]
9526;1900-2000;;INS;Voice of Indonesia;E;Eu;j;6;1306;0108
9526;2000-2100;;INS;Voice of Indonesia;F;Eu;j;6;1306;0108[0717]
9526;2100-2200;irr;INS;Voice of Indonesia;J;Eu;j;6;1306;0108
9526;1000-1100;;INS;Voice of Indonesia;E;Oc;j;1;2909;[0717]
9526;1100-1200;;INS;Voice of Indonesia;M;FE;j;1;2909;
9526;1200-1300;;INS;Voice of Indonesia;J;FE;j;1;2909;[0917]
9526;1300-1400;;INS;Voice of Indonesia;E;FE;j;1;2909;[1017]
9526;1400-1500;;INS;Voice of Indonesia;IN;FE;j;1;2909;
9526;1500-1530;;INS;Voice of Indonesia;NL;FE;j;1;2909;[0717]
9526;1530-1600;;INS;Voice of Indonesia;M;FE;j;1;2909;[0817]
9526;1600-1700;;INS;Voice of Indonesia;A;ME;j;1;2909;
9526;1700-1800;;INS;Voice of Indonesia;S;Eu;j;1;2909;[0817]
9526;1800-1900;;INS;Voice of Indonesia;D;Eu;j;1;2909;[0917]
9526;1900-2000;;INS;Voice of Indonesia;E;Eu;j;1;2909;[1017]
9526;2000-2100;;INS;Voice of Indonesia;F;Eu;j;1;2909;[1017]
9526;2100-2200;irr;INS;Voice of Indonesia;J;Eu;j;1;2909;
9530;1000-1959;;B;Rádio Transmundial;P;SAm;sm;3;;[0916]
9530;1959-2100;;B;Rádio Transmundial;P;SAm;sm;3;;
9530;0000-0200;;CHN;China National Radio 11;TB;CHN;as;1;;
9530;0200-0300;;CHN;China National Radio 11;AMD;CHN;as;1;;
9530;0300-0400;;CHN;China National Radio 11;KHA;CHN;as;1;;
9530;0400-0600;;CHN;China National Radio 11;TB;CHN;as;1;;
9530;0600-0900;Th-Tu;CHN;China National Radio 11;TB;CHN;as;1;;
9530;0900-1030;;CHN;China National Radio 11;TB;CHN;as;4;;
9530;0900-1100;;CHN;China National Radio 11;TB;CHN;as;5;;
9530;1100-1300;;CHN;China National Radio 11;TB;CHN;as;5;;
9530;0030-0405;harmo;CUB;Radio Progreso;S;Car;b;2;;[0816]
9530;2145-2215;Th-Tu;EQA;HCJB R.Akhbar Mufriha;HAS;WAf;/ASC;0;;
9530;1530-1630;;TUR;Voice of Turkey;AZ;Cau;e;0;;
9535;0500-0513;;ALG;Radio Algerienne;F;CAf;/F;0;;
9535;0513-0600;;ALG;Radio Algerienne;A;CAf;/F;0;;
9535;0600-0613;;ALG;Radio Algerienne;F;WAf;/F;0;;
9535;0613-0700;;ALG;Radio Algerienne;A;WAf;/F;0;;
9535;0100-0200;;CHN;China Radio Int.;E;SAs;ka;0;;
9535;1330-1430;;CHN;China Radio Int.;IN;INS;k;0;;
9535;1900-2000;;CHN;China Radio Int.;P;SAf;a;0;;
9535;2200-2300;;CHN;China Radio Int.;J;FE;x;0;;
9535;2300-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9535;0000-0100;;CUB;Radio Habana Cuba;S;CAm;be;1;;
9535;0100-0200;;CUB;Radio Habana Cuba;S;CAm;be;1;;
9535;0200-0300;;CUB;Radio Habana Cuba;S;CAm;be;1;;
9535;0300-0400;;CUB;Radio Habana Cuba;S;CAm;be;1;;
9535;0400-0500;;CUB;Radio Habana Cuba;S;CAm;be;1;;
9535;0500-0600;;CUB;Radio Habana Cuba;S;CAm;be;6;2603;0804
9535;0600-0700;;CUB;Radio Habana Cuba;S;CAm;be;6;2603;0804
9535;1100-1300;;CUB;Radio Habana Cuba;S;CAm;be;5;;
9535;1300-1400;;CUB;Radio Habana Cuba;S;CAm;be;5;;
9535;1400-1500;;CUB;Radio Habana Cuba;S;CAm;be;5;;
9535;2100-2300;;CUB;Radio Habana Cuba;S;CAm;be;2;;
9535;2300-2400;;CUB;Radio Habana Cuba;S;CAm;be;5;;
9535;2000-2030;;ROU;Radio Romania DIGITAL;F;SEu;g;0;;
9535;2030-2100;;ROU;Radio Romania DIGITAL;E;WEu;g;0;;
9535;2300-2400;;USA;Radio Free Asia;M;FE;/KWT;0;;
9540;1100-1200;;CHN;China Radio Int.;CA;Oc;b;0;;
9540;1200-1400;;CHN;China Radio Int.;M;SAs;k;0;;
9540;1800-1830;Su-Fr;D;Radio DARC;E;WEu;/AUT;6;1109;2209
9540;1500-1630;;G;BBC;E;FE;/SNG;6;2603;3105
9540;1630-1700;;G;BBC;BE;SAs;/SNG;0;;
9540;1730-1900;;G;BBC;E;FE;/SNG;6;2603;3105
9540;0200-0300;;OMA;Radio Sultanate Oman;A;EAf;t;1;;[0716]
9540;0300-0400;;OMA;Radio Sultanate Oman;E;EAf;t;1;;[0716]
9540;0400-1000;;OMA;Radio Sultanate Oman;E;EAf;t;6;0108;0108
9540;1530-1600;;ROU;Radio Romania Int.;RO;ME;g;0;;
9540;0940-0950;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;0111;2802[0217]
9540;1400-1500;;TUR;Voice of Turkey;A;ME;e;0;;
9540;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
9540;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0417]
9540;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
9540;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0617]
9540;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
9540;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
9540;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
9540;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
9540;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
9540;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
9540;2300-0100;;TWN;Sound of Hope;M;FE;;1;;[0417]
9540;2100-2200;;USA;Radio Free Asia;K;FE;/MRA-t;6;0406;2910
9545;1930-2000;;G;BBC;HA;WAf;w;0;;
9545;2000-2030;Fr;G;BBC;HA;WAf;w;0;;
9545;2200-0457;;SLM;Solomon Islands B.C.;E;SLM;;1;0108;[0917]
9550;1000-0001;;B;R.Boa Vontade, P.Alegre;P;B;e;3;;[0917]
9550;0000-0100;;CHN;China Radio Int.;HK;INS;k;0;;
9550;0100-0200;;CHN;China Radio Int.;AM;SEA;k;0;;
9550;1100-1200;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1200-1300;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1300-1400;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1400-1500;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1500-1600;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1600-1700;;CHN;China Radio Int.;VN;SEA;b;0;;
9550;1400-1500;;CUB;Radio Habana Cuba;S;CAm;q;4;;
9550;0800-1300;irr;EGY;Unknown Station;-MX;ME;;1;;[0917]
9550;0430-0445;Sa;G;Bible Voice;A;ME;/D-n;6;0104;2910
9550;0430-0450;Mo-Fr;G;Bible Voice;A;ME;/D-n;6;2603;3103
9550;0430-0515;Su;G;Bible Voice;A;ME;/D-n;6;2603;3103
9550;0445-0515;Su;G;Bible Voice;A;ME;/D-n;6;0104;2910
9550;0020-0320;;IRN;IRIB Voice of I.R.Iran;S;CAm;s;0;;[0517]
9550;0330-0400;;USA;Adventist World Radio;FS;IRN;/AUT;0;;
9550;0400-0430;;USA;Adventist World Radio;TU;ME;/AUT;0;;
9555;1800-2300;;ARS;BSKSA 1;A;NAf;;1;;
9555;1600-1800;;CHN;China Radio Int.;A;EGY;/ALB-c;0;;
9555;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9555;2300-2400;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9555;1600-1700;;USA;Radio Free Asia;UI;FE;/KWT;0;;
9555;2300-2400;;USA;Radio Free Asia;TB;FE;/UAE;0;;
9560;0730-0800;;CHN;China National Radio 13;UI;CHN;uc;1;;
9560;0100-0200;;CHN;China Radio Int.;M;SAs;ka;0;;
9560;1500-1600;;CHN;China Radio Int.;M;SAs;ka;0;;
9560;1800-1900;;CHN;China Radio Int.;R;CAs;b;0;;
9560;1900-1930;;CHN;China Radio Int.;HU;Eu;u;0;;
9560;0245-1135;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
9560;1135-1200;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
9560;1430-1500;;CLA;Furusato no Kaze;J;KRE;/TWN-s;1;;
9560;1228-1300;;CVA;Radio Vaticana;M;FE;/PHL-t;0;;
9560;1300-1315;Sa;CVA;Radio Vaticana;M;FE;/PHL-t;0;;
9560;1315-1400;;CVA;Radio Vaticana;VN;SEA;/PHL-t;0;;
9560;0315-0400;;J;NHK Radio Japan;SWA;EAf;/MDG;0;;
9560;2130-2200;;J;NHK Radio Japan;IN;SEA;y;0;;
9560;2209-2230;;J;NHK Radio Japan;K;FE;y;0;;
9560;2230-2250;;J;NHK Radio Japan;M;FE;y;0;;
9564.9;0000-2400;;B;Super Rádio Deus é Amor;P;SAm;cu;1;;[1017]
9565;0400-0600;;ALG;Radio Algerienne;A;CAf;b;8;;
9565;1500-1600;;CHN;China Radio Int.;TU;ME;/ALB-c;0;;
9565;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
9565;2000-2030;;USA;Adventist World Radio;F;CAf;/D-n;0;;
9565;2000-2400;;USA;Radio Marti;S;CUB;g;0;;
9565;1600-1700;;USA;Voice of America;TB;FE;/THA-u;0;;
9570;0000-0100;;CHN;China Radio Int.;E;ENA;/ALB-c;0;;
9570;0100-0200;;CHN;China Radio Int.;E;ENA;/ALB-c;0;;
9570;0200-0300;;CHN;China Radio Int.;M;ENA;/ALB-c;0;;
9570;0300-0400;;CHN;China Radio Int.;M;ENA;/ALB-c;0;;
9570;1100-1200;;CHN;China Radio Int.;CA;Oc;k;0;;
9570;1200-1300;;CHN;China Radio Int.;CA;ENA;/CUB;0;;
9570;1300-1400;;CHN;China Radio Int.;E;ENA;/CUB;0;;
9570;1500-1530;;CHN;China Radio Int.;FS;IRN;u;0;;
9570;1530-1600;;CHN;China Radio Int.;PS;AFG;u;0;;
9570;1600-1700;;CHN;China Radio Int.;E;SAf;b;0;;
9570;1700-1800;;CHN;China Radio Int.;E;SAf;b;0;;
9570;0100-0600;;CHN;CNR 2 China Business R.;M;CHN;q;5;;
9570;0300-0600;;CHN;CNR 2 China Business R.;M;CHN;q;4;;
9570;0600-0855;Th-Tu;CHN;CNR 2 China Business R.;M;CHN;q;1;;
9570;0855-1000;;CHN;CNR 2 China Business R.;M;CHN;q;4;;
9570;0855-1100;;CHN;CNR 2 China Business R.;M;CHN;q;5;;
9570;1900-2000;;EGY;Radio Cairo;D;Eu;a;0;;[0517]
9570;0800-0900;;KOR;KBS World Radio;E;SEA;k;6;2603;0309
9570;0800-1100;;KOR;KBS World Radio;K;SEA;k;1;0409;
9570;0900-1100;;KOR;KBS World Radio;K;SEA;k;6;2603;0309
9570;1200-1300;;KOR;KBS World Radio;IN;SEA;k;1;;
9570;1300-1400;;KOR;KBS World Radio;E;SEA;k;1;;
9570;1400-1500;;KOR;KBS World Radio;IN;SEA;k;1;;
9570;1800-1900;;MDG;MWV New Life Station;R;EEu;m;0;;
9575;1215-1330;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
9575;1215-1330;;IND;All India Radio GOS;TB;Tib;b;1;;
9575;0000-2400;irr;MRC;Medi 1;A,F;NAf;n;6;2603;1505
9580;0558-0611;;ARM;Armenian Public R.;AR;;;6;3108;3108
9580;0604-0609;;ARM;Armenian Public R.;AR;;;6;1109;1109
9580;0800-0810;;ARM;Armenian Public R.;AR;;;6;1509;1509
9580;0800-1800;;ARM;Armenian Public R.;AR;;;6;2309;2910
9580;1058-1111;;ARM;Armenian Public R.;AR;;;6;3108;3108
9580;0300-0600;;ARS;BSKSA 2;A;ME;j;8;;
9580;1700-2200;;ARS;BSKSA 2;A;ME;j;8;;
9580;0100-0200;;CHN;China Radio Int.;E;ENA;/CUB;0;;
9580;0200-0300;;CHN;China Radio Int.;M;ENA;/CUB;0;;
9580;0200-0700;;CHN;PBS Xizang;TB;CHN;t;1;;
9580;0700-0800;We-Mo;CHN;PBS Xizang;E;CHN;t;1;;
9580;0800-0930;We-Mo;CHN;PBS Xizang;TB;CHN;t;1;;
9580;0700-0800;;CLA;Denge Kurdistan;KU;ME;/ARM;6;0109;1509
9580;0100-0200;;KOR;KBS World Radio;J;J;k;1;;
9580;0200-0300;;KOR;KBS World Radio;E;SAm;k;1;;
9580;1530-1600;;USA;Adventist World Radio;KAN;SAs;/UZB;6;2803;2910
9585;1500-1600;;CHN;China Radio Int.;J;FE;x;0;;
9585;2000-2030;;CHN;China Radio Int.;SR;SEE;ka;0;;
9585;2030-2100;;CHN;China Radio Int.;HU;Eu;ka;0;;
9585;1800-1900;Sa;D;Christl.Wissenschaft;R;EEu;n;0;;
9585;1330-1415;;G;BBC;BR;SEA;/SNG;0;;
9585;1600-1700;;G;BBC;E;EAf;/AFS;6;0106;3108
9585;1700-1715;Mo-Fr;G;BBC;AH;EAf;/BUL-s;6;1107;2910
9585;1700-1800;;G;BBC;E;EAf;/AFS;6;0106;2007
9585;1715-1730;Mo-Fr;G;BBC;OO;EAf;/BUL-s;6;1107;2910
9585;1730-1745;Mo-Fr;G;BBC;TIG;EAf;/BUL-s;6;1107;2910
9585;1730-1830;Mo-Fr;G;BBC;E;EAf;/BUL-s;6;2107;3108
9585;1745-1800;Mo-Fr;G;BBC;E;EAf;/BUL-s;6;1107;2910
9585;1440-1525;SaSu;SWZ;Trans World Radio;F;MDG;;1;;
9585;1455-1525;Mo-Fr;SWZ;Trans World Radio;MSY;MDG;;1;;
9590;0100-0300;;CHN;China Radio Int.;S;SAm;ka;0;;
9590;0500-0700;;CHN;China Radio Int.;A;EGY;/ALB-c;0;;
9590;1100-1200;;CHN;China Radio Int.;CA;SEA;k;0;;
9590;2200-2300;;CHN;China Radio Int.;E;FE;b;0;;
9590;2300-0100;;CHN;China Radio Int.;S;SAm;ka;0;;
9590;1600-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;6;2408;2910
9590;0130-0230;;MYA;Thazin Radio;WA;SEA;p;1;;[0217]
9590;0230-0330;;MYA;Thazin Radio;K-P;SEA;p;1;;[0416]
9590;0430-0530;;MYA;Thazin Radio;MRU;SEA;p;1;;[0317]
9590;0530-0630;;MYA;Thazin Radio;POR;SEA;p;1;;[1013]
9590;0630-0730;;MYA;Thazin Radio;KYH;SEA;p;1;;[0417]
9590;0730-0830;;MYA;Thazin Radio;SHA;SEA;p;1;;[0316]
9590;1400-1500;;TWN;Radio Taiwan Int.;R;CAs;s;1;;
9590;1600-1700;;USA;Voice of America;TB;FE;/D-L;6;2408;2910
